Checking the given root
-2.297e-08	
6.329	0.0112702	0.0112898
6.33	0.0112608	0.0112803
6.331	0.0112514	0.0112708
6.332	0.011242	0.0112613
6.333	0.0112326	0.0112518
6.334	0.0112233	0.0112423
6.335	0.0112139	0.0112329
6.336	0.0112046	0.0112234
6.337	0.0111953	0.011214
6.338	0.011186	0.0112045
6.339	0.0111767	0.0111951
6.34	0.0111675	0.0111857
6.341	0.0111582	0.0111763
6.342	0.011149	0.0111668
6.343	0.0111398	0.0111574
6.344	0.0111306	0.0111481
6.345	0.0111213	0.0111387
6.346	0.0111118	0.0111293
6.347	0.0111023	0.0111199
6.348	0.0110928	0.0111105
6.349	0.0110833	0.0111012
6.35	0.0110738	0.0110918
6.351	0.0110643	0.0110825
6.352	0.0110548	0.0110732
6.353	0.0110453	0.0110638
6.354	0.0110359	0.0110545
6.355	0.0110264	0.0110452
6.356	0.011017	0.0110359
6.357	0.0110076	0.0110266
6.358	0.0109981	0.0110173
6.359	0.0109887	0.011008
6.36	0.0109793	0.0109988
6.361	0.0109699	0.0109895
6.362	0.0109605	0.0109802
6.363	0.0109512	0.010971
6.364	0.0109418	0.0109618
6.365	0.0109325	0.0109525
6.366	0.0109231	0.0109433
6.367	0.0109138	0.0109341
6.368	0.0109045	0.0109249
6.369	0.0108952	0.0109157
6.37	0.0108859	0.0109065
6.371	0.0108766	0.0108973
6.372	0.0108673	0.0108881
6.373	0.010858	0.0108789
6.374	0.0108488	0.0108697
6.375	0.0108395	0.0108606
6.376	0.0108303	0.0108514
6.377	0.0108211	0.0108423
6.378	0.0108119	0.0108331
6.379	0.0108027	0.010824
6.38	0.0107935	0.0108149
6.381	0.0107843	0.0108058
6.382	0.0107752	0.0107967
6.383	0.010766	0.0107876
6.384	0.0107569	0.0107785
6.385	0.0107478	0.0107694
6.386	0.0107387	0.0107603
6.387	0.0107296	0.0107512
6.388	0.0107205	0.0107422
6.389	0.0107114	0.0107331
6.39	0.0107024	0.0107241
6.391	0.0106933	0.010715
6.392	0.0106843	0.010706
6.393	0.0106753	0.010697
6.394	0.0106663	0.0106879
6.395	0.0106573	0.0106789
6.396	0.0106483	0.0106699
6.397	0.0106394	0.0106609
6.398	0.0106304	0.0106519
6.399	0.0106215	0.0106429
6.4	0.0106126	0.010634
6.401	0.0106037	0.010625
6.402	0.0105948	0.010616
6.403	0.010586	0.0106071
6.404	0.0105771	0.0105981
6.405	0.0105683	0.0105892
6.406	0.0105594	0.0105803
6.407	0.0105506	0.0105713
6.408	0.0105419	0.0105624
6.409	0.0105331	0.0105535
6.41	0.0105243	0.0105446
6.411	0.0105156	0.0105357
6.412	0.0105069	0.0105268
6.413	0.0104981	0.0105179
6.414	0.0104894	0.0105091
6.415	0.0104808	0.0105002
6.416	0.0104721	0.0104913
6.417	0.0104635	0.0104825
6.418	0.0104547	0.0104736
6.419	0.0104457	0.0104648
6.42	0.0104367	0.010456
6.421	0.0104277	0.0104471
6.422	0.0104187	0.0104383
6.423	0.0104098	0.0104295
6.424	0.0104008	0.0104207
6.425	0.0103919	0.0104119
6.426	0.0103829	0.0104031
6.427	0.010374	0.0103944
6.428	0.0103651	0.0103856
6.429	0.0103562	0.0103768
6.43	0.0103473	0.0103681
6.431	0.0103384	0.0103593
6.432	0.0103295	0.0103506
6.433	0.0103207	0.0103418
6.434	0.0103118	0.0103331
6.435	0.0103029	0.0103244
6.436	0.0102941	0.0103157
6.437	0.0102853	0.0103069
6.438	0.0102764	0.0102982
6.439	0.0102676	0.0102895
6.44	0.0102588	0.0102809
6.441	0.01025	0.0102722
6.442	0.0102413	0.0102635
6.443	0.0102325	0.0102548
6.444	0.0102237	0.0102462
6.445	0.010215	0.0102375
6.446	0.0102062	0.0102289
6.447	0.0101975	0.0102202
6.448	0.0101888	0.0102116
6.449	0.0101801	0.010203
6.45	0.0101714	0.0101944
6.451	0.0101627	0.0101858
6.452	0.010154	0.0101772
6.453	0.0101454	0.0101686
6.454	0.0101367	0.01016
6.455	0.0101281	0.0101514
6.456	0.0101195	0.0101428
6.457	0.0101109	0.0101342
6.458	0.0101023	0.0101257
6.459	0.0100937	0.0101171
6.46	0.0100851	0.0101086
6.461	0.0100766	0.0101
6.462	0.010068	0.0100915
6.463	0.0100595	0.010083
6.464	0.010051	0.0100745
6.465	0.0100425	0.0100659
6.466	0.010034	0.0100574
6.467	0.0100255	0.0100489
6.468	0.010017	0.0100405
6.469	0.0100086	0.010032
6.47	0.0100001	0.0100235
6.471	0.00999169	0.010015
6.472	0.00998328	0.0100066
6.473	0.00997488	0.0099981
6.474	0.0099665	0.00998965
6.475	0.00995813	0.00998121
6.476	0.00994978	0.00997277
6.477	0.00994144	0.00996434
6.478	0.00993311	0.00995592
6.479	0.0099248	0.0099475
6.48	0.00991651	0.00993909
6.481	0.00990823	0.00993069
6.482	0.00989997	0.0099223
6.483	0.00989172	0.00991391
6.484	0.00988349	0.00990553
6.485	0.00987527	0.00989715
6.486	0.00986707	0.00988879
6.487	0.00985888	0.00988042
6.488	0.00985071	0.00987207
6.489	0.00984256	0.00986372
6.49	0.00983442	0.00985538
6.491	0.0098263	0.00984705
6.492	0.00981788	0.00983872
6.493	0.0098094	0.0098304
6.494	0.00980093	0.00982209
6.495	0.00979247	0.00981378
6.496	0.00978402	0.00980548
6.497	0.00977557	0.00979719
6.498	0.00976713	0.00978891
6.499	0.0097587	0.00978063
6.5	0.00975028	0.00977235
6.501	0.00974187	0.00976409
6.502	0.00973346	0.00975583
6.503	0.00972507	0.00974758
6.504	0.00971668	0.00973933
6.505	0.0097083	0.00973109
6.506	0.00969993	0.00972286
6.507	0.00969156	0.00971464
6.508	0.00968321	0.00970642
6.509	0.00967487	0.00969821
6.51	0.00966654	0.00969
6.511	0.00965821	0.0096818
6.512	0.0096499	0.00967361
6.513	0.00964159	0.00966543
6.514	0.0096333	0.00965725
6.515	0.00962501	0.00964908
6.516	0.00961673	0.00964091
6.517	0.00960847	0.00963276
6.518	0.00960021	0.00962461
6.519	0.00959197	0.00961646
6.52	0.00958374	0.00960832
6.521	0.00957551	0.00960019
6.522	0.0095673	0.00959207
6.523	0.0095591	0.00958395
6.524	0.00955091	0.00957584
6.525	0.00954273	0.00956773
6.526	0.00953456	0.00955963
6.527	0.0095264	0.00955154
6.528	0.00951826	0.00954346
6.529	0.00951013	0.00953538
6.53	0.009502	0.00952731
6.531	0.00949389	0.00951924
6.532	0.0094858	0.00951118
6.533	0.00947771	0.00950313
6.534	0.00946964	0.00949509
6.535	0.00946158	0.00948705
6.536	0.00945353	0.00947902
6.537	0.00944549	0.00947099
6.538	0.00943747	0.00946297
6.539	0.00942946	0.00945496
6.54	0.00942146	0.00944695
6.541	0.00941347	0.00943896
6.542	0.0094055	0.00943096
6.543	0.00939754	0.00942298
6.544	0.0093896	0.009415
6.545	0.00938167	0.00940702
6.546	0.00937375	0.00939906
6.547	0.00936585	0.0093911
6.548	0.00935796	0.00938314
6.549	0.00935008	0.0093752
6.55	0.00934222	0.00936726
6.551	0.00933437	0.00935932
6.552	0.00932654	0.0093514
6.553	0.00931872	0.00934348
6.554	0.00931092	0.00933556
6.555	0.00930313	0.00932765
6.556	0.00929535	0.00931975
6.557	0.00928759	0.00931186
6.558	0.00927985	0.00930397
6.559	0.00927212	0.00929609
6.56	0.0092644	0.00928821
6.561	0.00925671	0.00928034
6.562	0.00924902	0.00927248
6.563	0.00924135	0.00926462
6.564	0.0092337	0.00925677
6.565	0.00922607	0.00924893
6.566	0.00921836	0.00924109
6.567	0.00921037	0.00923326
6.568	0.00920238	0.00922544
6.569	0.0091944	0.00921762
6.57	0.00918643	0.00920981
6.571	0.00917847	0.009202
6.572	0.00917052	0.00919421
6.573	0.00916257	0.00918641
6.574	0.00915463	0.00917863
6.575	0.00914669	0.00917085
6.576	0.00913877	0.00916308
6.577	0.00913085	0.00915531
6.578	0.00912295	0.00914755
6.579	0.00911505	0.0091398
6.58	0.00910715	0.00913205
6.581	0.00909927	0.00912431
6.582	0.0090914	0.00911657
6.583	0.00908353	0.00910884
6.584	0.00907567	0.00910112
6.585	0.00906783	0.00909341
6.586	0.00905999	0.0090857
6.587	0.00905216	0.00907799
6.588	0.00904434	0.0090703
6.589	0.00903653	0.00906261
6.59	0.00902873	0.00905492
6.591	0.00902094	0.00904725
6.592	0.00901315	0.00903957
6.593	0.00900538	0.00903191
6.594	0.00899762	0.00902425
6.595	0.00898987	0.0090166
6.596	0.00898213	0.00900895
6.597	0.0089744	0.00900131
6.598	0.00896668	0.00899368
6.599	0.00895897	0.00898605
6.6	0.00895127	0.00897843
6.601	0.00894358	0.00897081
6.602	0.00893591	0.00896321
6.603	0.00892824	0.0089556
6.604	0.00892059	0.00894801
6.605	0.00891294	0.00894042
6.606	0.00890531	0.00893283
6.607	0.00889769	0.00892526
6.608	0.00889008	0.00891768
6.609	0.00888249	0.00891012
6.61	0.0088749	0.00890256
6.611	0.00886733	0.00889501
6.612	0.00885977	0.00888746
6.613	0.00885222	0.00887992
6.614	0.00884469	0.00887239
6.615	0.00883716	0.00886486
6.616	0.00882965	0.00885734
6.617	0.00882216	0.00884982
6.618	0.00881467	0.00884231
6.619	0.0088072	0.00883481
6.62	0.00879974	0.00882731
6.621	0.0087923	0.00881982
6.622	0.00878486	0.00881234
6.623	0.00877745	0.00880486
6.624	0.00877004	0.00879739
6.625	0.00876265	0.00878992
6.626	0.00875527	0.00878246
6.627	0.00874791	0.00877501
6.628	0.00874056	0.00876756
6.629	0.00873322	0.00876012
6.63	0.0087259	0.00875268
6.631	0.0087186	0.00874525
6.632	0.00871131	0.00873783
6.633	0.00870403	0.00873041
6.634	0.00869677	0.008723
6.635	0.00868952	0.00871559
6.636	0.00868229	0.0087082
6.637	0.00867507	0.0087008
6.638	0.00866787	0.00869342
6.639	0.00866068	0.00868604
6.64	0.00865351	0.00867866
6.641	0.00864635	0.00867129
6.642	0.00863894	0.00866393
6.643	0.00863142	0.00865657
6.644	0.00862391	0.00864922
6.645	0.0086164	0.00864188
6.646	0.0086089	0.00863454
6.647	0.0086014	0.00862721
6.648	0.00859392	0.00861988
6.649	0.00858644	0.00861256
6.65	0.00857896	0.00860525
6.651	0.0085715	0.00859794
6.652	0.00856404	0.00859064
6.653	0.00855659	0.00858334
6.654	0.00854915	0.00857605
6.655	0.00854172	0.00856877
6.656	0.00853429	0.00856149
6.657	0.00852687	0.00855422
6.658	0.00851946	0.00854695
6.659	0.00851206	0.00853969
6.66	0.00850467	0.00853243
6.661	0.00849729	0.00852519
6.662	0.00848991	0.00851794
6.663	0.00848255	0.00851071
6.664	0.00847519	0.00850348
6.665	0.00846784	0.00849625
6.666	0.00846051	0.00848903
6.667	0.00845318	0.00848182
6.668	0.00844586	0.00847462
6.669	0.00843855	0.00846741
6.67	0.00843125	0.00846022
6.671	0.00842396	0.00845303
6.672	0.00841668	0.00844585
6.673	0.00840941	0.00843867
6.674	0.00840215	0.0084315
6.675	0.0083949	0.00842433
6.676	0.00838766	0.00841718
6.677	0.00838043	0.00841002
6.678	0.00837321	0.00840287
6.679	0.008366	0.00839573
6.68	0.0083588	0.0083886
6.681	0.00835162	0.00838147
6.682	0.00834444	0.00837434
6.683	0.00833728	0.00836722
6.684	0.00833013	0.00836011
6.685	0.00832299	0.00835301
6.686	0.00831586	0.00834591
6.687	0.00830874	0.00833881
6.688	0.00830164	0.00833172
6.689	0.00829454	0.00832464
6.69	0.00828746	0.00831756
6.691	0.00828039	0.00831049
6.692	0.00827334	0.00830342
6.693	0.00826629	0.00829637
6.694	0.00825926	0.00828931
6.695	0.00825224	0.00828226
6.696	0.00824523	0.00827522
6.697	0.00823824	0.00826818
6.698	0.00823126	0.00826115
6.699	0.00822429	0.00825413
6.7	0.00821733	0.00824711
6.701	0.00821039	0.0082401
6.702	0.00820346	0.00823309
6.703	0.00819655	0.00822609
6.704	0.00818965	0.00821909
6.705	0.00818276	0.0082121
6.706	0.00817589	0.00820512
6.707	0.00816903	0.00819814
6.708	0.00816218	0.00819116
6.709	0.00815535	0.0081842
6.71	0.00814854	0.00817724
6.711	0.00814173	0.00817028
6.712	0.00813495	0.00816333
6.713	0.00812817	0.00815639
6.714	0.00812142	0.00814945
6.715	0.00811467	0.00814252
6.716	0.00810795	0.00813559
6.717	0.00810123	0.00812867
6.718	0.00809447	0.00812175
6.719	0.00808739	0.00811484
6.72	0.00808031	0.00810794
6.721	0.00807325	0.00810104
6.722	0.00806619	0.00809415
6.723	0.00805913	0.00808726
6.724	0.00805209	0.00808038
6.725	0.00804505	0.0080735
6.726	0.00803801	0.00806663
6.727	0.00803099	0.00805977
6.728	0.00802397	0.00805291
6.729	0.00801696	0.00804605
6.73	0.00800995	0.00803921
6.731	0.00800295	0.00803236
6.732	0.00799597	0.00802553
6.733	0.00798898	0.0080187
6.734	0.00798201	0.00801187
6.735	0.00797505	0.00800505
6.736	0.00796809	0.00799824
6.737	0.00796114	0.00799143
6.738	0.0079542	0.00798463
6.739	0.00794727	0.00797783
6.74	0.00794034	0.00797104
6.741	0.00793343	0.00796426
6.742	0.00792652	0.00795748
6.743	0.00791962	0.0079507
6.744	0.00791274	0.00794393
6.745	0.00790586	0.00793717
6.746	0.00789899	0.00793041
6.747	0.00789213	0.00792366
6.748	0.00788528	0.00791691
6.749	0.00787844	0.00791017
6.75	0.0078716	0.00790344
6.751	0.00786478	0.00789671
6.752	0.00785797	0.00788998
6.753	0.00785117	0.00788326
6.754	0.00784438	0.00787655
6.755	0.0078376	0.00786984
6.756	0.00783083	0.00786314
6.757	0.00782407	0.00785645
6.758	0.00781732	0.00784975
6.759	0.00781058	0.00784307
6.76	0.00780385	0.00783639
6.761	0.00779713	0.00782971
6.762	0.00779043	0.00782305
6.763	0.00778373	0.00781638
6.764	0.00777705	0.00780972
6.765	0.00777038	0.00780307
6.766	0.00776372	0.00779643
6.767	0.00775707	0.00778978
6.768	0.00775043	0.00778315
6.769	0.00774381	0.00777652
6.77	0.00773719	0.00776989
6.771	0.00773059	0.00776327
6.772	0.00772401	0.00775666
6.773	0.00771743	0.00775005
6.774	0.00771087	0.00774345
6.775	0.00770431	0.00773685
6.776	0.00769778	0.00773026
6.777	0.00769125	0.00772367
6.778	0.00768474	0.00771709
6.779	0.00767824	0.00771051
6.78	0.00767175	0.00770394
6.781	0.00766528	0.00769738
6.782	0.00765882	0.00769082
6.783	0.00765237	0.00768427
6.784	0.00764594	0.00767772
6.785	0.00763952	0.00767117
6.786	0.00763312	0.00766464
6.787	0.00762673	0.0076581
6.788	0.00762035	0.00765158
6.789	0.00761399	0.00764505
6.79	0.00760764	0.00763854
6.791	0.0076013	0.00763203
6.792	0.00759498	0.00762552
6.793	0.00758868	0.00761902
6.794	0.00758239	0.00761253
6.795	0.00757611	0.00760604
6.796	0.00756958	0.00759955
6.797	0.00756293	0.00759307
6.798	0.00755629	0.0075866
6.799	0.00754964	0.00758013
6.8	0.00754301	0.00757367
6.801	0.00753638	0.00756721
6.802	0.00752976	0.00756076
6.803	0.00752315	0.00755432
6.804	0.00751654	0.00754787
6.805	0.00750994	0.00754144
6.806	0.00750334	0.00753501
6.807	0.00749676	0.00752858
6.808	0.00749018	0.00752216
6.809	0.0074836	0.00751575
6.81	0.00747704	0.00750934
6.811	0.00747048	0.00750293
6.812	0.00746393	0.00749654
6.813	0.00745739	0.00749014
6.814	0.00745085	0.00748375
6.815	0.00744432	0.00747737
6.816	0.00743781	0.00747099
6.817	0.00743129	0.00746462
6.818	0.00742479	0.00745825
6.819	0.0074183	0.00745189
6.82	0.00741181	0.00744554
6.821	0.00740534	0.00743919
6.822	0.00739887	0.00743284
6.823	0.00739241	0.0074265
6.824	0.00738596	0.00742016
6.825	0.00737952	0.00741383
6.826	0.00737308	0.00740751
6.827	0.00736666	0.00740119
6.828	0.00736025	0.00739487
6.829	0.00735384	0.00738856
6.83	0.00734745	0.00738226
6.831	0.00734106	0.00737596
6.832	0.00733469	0.00736967
6.833	0.00732833	0.00736338
6.834	0.00732197	0.0073571
6.835	0.00731563	0.00735082
6.836	0.00730929	0.00734455
6.837	0.00730297	0.00733828
6.838	0.00729666	0.00733202
6.839	0.00729035	0.00732576
6.84	0.00728406	0.00731951
6.841	0.00727778	0.00731326
6.842	0.00727151	0.00730702
6.843	0.00726525	0.00730078
6.844	0.007259	0.00729455
6.845	0.00725277	0.00728832
6.846	0.00724654	0.0072821
6.847	0.00724033	0.00727589
6.848	0.00723413	0.00726968
6.849	0.00722794	0.00726347
6.85	0.00722176	0.00725727
6.851	0.00721559	0.00725108
6.852	0.00720944	0.00724489
6.853	0.0072033	0.0072387
6.854	0.00719717	0.00723252
6.855	0.00719105	0.00722635
6.856	0.00718495	0.00722018
6.857	0.00717886	0.00721401
6.858	0.00717278	0.00720785
6.859	0.00716671	0.0072017
6.86	0.00716066	0.00719555
6.861	0.00715462	0.00718941
6.862	0.00714859	0.00718327
6.863	0.00714258	0.00717713
6.864	0.00713658	0.007171
6.865	0.0071306	0.00716488
6.866	0.00712462	0.00715876
6.867	0.00711866	0.00715265
6.868	0.00711272	0.00714654
6.869	0.00710679	0.00714044
6.87	0.00710087	0.00713434
6.871	0.00709497	0.00712824
6.872	0.00708908	0.00712216
6.873	0.00708321	0.00711607
6.874	0.00707729	0.00710999
6.875	0.00707103	0.00710392
6.876	0.00706479	0.00709785
6.877	0.00705855	0.00709179
6.878	0.00705231	0.00708573
6.879	0.00704608	0.00707968
6.88	0.00703986	0.00707363
6.881	0.00703365	0.00706759
6.882	0.00702744	0.00706155
6.883	0.00702123	0.00705552
6.884	0.00701503	0.00704949
6.885	0.00700884	0.00704347
6.886	0.00700266	0.00703745
6.887	0.00699648	0.00703144
6.888	0.00699031	0.00702543
6.889	0.00698415	0.00701942
6.89	0.006978	0.00701343
6.891	0.00697185	0.00700743
6.892	0.00696571	0.00700145
6.893	0.00695957	0.00699546
6.894	0.00695345	0.00698948
6.895	0.00694733	0.00698351
6.896	0.00694122	0.00697754
6.897	0.00693512	0.00697158
6.898	0.00692902	0.00696562
6.899	0.00692294	0.00695967
6.9	0.00691686	0.00695372
6.901	0.00691079	0.00694778
6.902	0.00690473	0.00694184
6.903	0.00689868	0.0069359
6.904	0.00689264	0.00692998
6.905	0.0068866	0.00692405
6.906	0.00688058	0.00691813
6.907	0.00687456	0.00691222
6.908	0.00686855	0.00690631
6.909	0.00686256	0.00690041
6.91	0.00685657	0.00689451
6.911	0.00685059	0.00688861
6.912	0.00684462	0.00688272
6.913	0.00683866	0.00687684
6.914	0.00683271	0.00687096
6.915	0.00682677	0.00686508
6.916	0.00682084	0.00685921
6.917	0.00681493	0.00685335
6.918	0.00680902	0.00684749
6.919	0.00680312	0.00684163
6.92	0.00679723	0.00683578
6.921	0.00679135	0.00682994
6.922	0.00678549	0.0068241
6.923	0.00677963	0.00681826
6.924	0.00677379	0.00681243
6.925	0.00676796	0.0068066
6.926	0.00676213	0.00680078
6.927	0.00675632	0.00679497
6.928	0.00675052	0.00678915
6.929	0.00674474	0.00678335
6.93	0.00673896	0.00677755
6.931	0.0067332	0.00677175
6.932	0.00672744	0.00676596
6.933	0.0067217	0.00676017
6.934	0.00671598	0.00675439
6.935	0.00671026	0.00674861
6.936	0.00670456	0.00674284
6.937	0.00669886	0.00673707
6.938	0.00669319	0.0067313
6.939	0.00668752	0.00672554
6.94	0.00668187	0.00671979
6.941	0.00667623	0.00671404
6.942	0.0066706	0.0067083
6.943	0.00666499	0.00670256
6.944	0.00665938	0.00669682
6.945	0.0066538	0.00669109
6.946	0.00664822	0.00668537
6.947	0.00664266	0.00667965
6.948	0.00663712	0.00667393
6.949	0.00663158	0.00666822
6.95	0.00662606	0.00666251
6.951	0.00662056	0.00665681
6.952	0.00661507	0.00665112
6.953	0.00660959	0.00664542
6.954	0.00660387	0.00663974
6.955	0.00659801	0.00663405
6.956	0.00659215	0.00662838
6.957	0.00658629	0.0066227
6.958	0.00658044	0.00661703
6.959	0.0065746	0.00661137
6.96	0.00656876	0.00660571
6.961	0.00656293	0.00660006
6.962	0.0065571	0.00659441
6.963	0.00655128	0.00658876
6.964	0.00654547	0.00658312
6.965	0.00653966	0.00657749
6.966	0.00653386	0.00657186
6.967	0.00652807	0.00656623
6.968	0.00652228	0.00656061
6.969	0.0065165	0.00655499
6.97	0.00651073	0.00654938
6.971	0.00650496	0.00654377
6.972	0.0064992	0.00653817
6.973	0.00649345	0.00653257
6.974	0.0064877	0.00652698
6.975	0.00648197	0.00652139
6.976	0.00647624	0.00651581
6.977	0.00647052	0.00651023
6.978	0.0064648	0.00650465
6.979	0.0064591	0.00649908
6.98	0.0064534	0.00649352
6.981	0.00644771	0.00648796
6.982	0.00644203	0.0064824
6.983	0.00643635	0.00647685
6.984	0.00643069	0.0064713
6.985	0.00642503	0.00646576
6.986	0.00641938	0.00646022
6.987	0.00641375	0.00645469
6.988	0.00640812	0.00644916
6.989	0.0064025	0.00644363
6.99	0.00639688	0.00643812
6.991	0.00639128	0.0064326
6.992	0.00638569	0.00642709
6.993	0.00638011	0.00642158
6.994	0.00637453	0.00641608
6.995	0.00636897	0.00641059
6.996	0.00636341	0.0064051
6.997	0.00635787	0.00639961
6.998	0.00635233	0.00639413
6.999	0.00634681	0.00638865
7	0.00634129	0.00638317
7.001	0.00633579	0.0063777
7.002	0.0063303	0.00637224
7.003	0.00632481	0.00636678
7.004	0.00631934	0.00636133
7.005	0.00631388	0.00635587
7.006	0.00630843	0.00635043
7.007	0.00630299	0.00634499
7.008	0.00629756	0.00633955
7.009	0.00629215	0.00633412
7.01	0.00628674	0.00632869
7.011	0.00628135	0.00632326
7.012	0.00627596	0.00631785
7.013	0.00627059	0.00631243
7.014	0.00626523	0.00630702
7.015	0.00625989	0.00630162
7.016	0.00625455	0.00629621
7.017	0.00624923	0.00629082
7.018	0.00624392	0.00628543
7.019	0.00623862	0.00628004
7.02	0.00623333	0.00627465
7.021	0.00622806	0.00626928
7.022	0.0062228	0.0062639
7.023	0.00621755	0.00625853
7.024	0.00621231	0.00625317
7.025	0.00620709	0.00624781
7.026	0.00620188	0.00624245
7.027	0.00619668	0.0062371
7.028	0.0061915	0.00623175
7.029	0.00618633	0.00622641
7.03	0.00618117	0.00622107
7.031	0.00617603	0.00621574
7.032	0.0061709	0.00621041
7.033	0.00616579	0.00620508
7.034	0.00616067	0.00619976
7.035	0.00615517	0.00619445
7.036	0.00614967	0.00618913
7.037	0.00614418	0.00618383
7.038	0.00613869	0.00617852
7.039	0.0061332	0.00617323
7.04	0.00612772	0.00616793
7.041	0.00612225	0.00616264
7.042	0.00611678	0.00615736
7.043	0.00611132	0.00615208
7.044	0.00610587	0.0061468
7.045	0.00610042	0.00614153
7.046	0.00609497	0.00613626
7.047	0.00608954	0.006131
7.048	0.00608411	0.00612574
7.049	0.00607868	0.00612048
7.05	0.00607326	0.00611523
7.051	0.00606785	0.00610999
7.052	0.00606245	0.00610475
7.053	0.00605705	0.00609951
7.054	0.00605166	0.00609428
7.055	0.00604628	0.00608905
7.056	0.0060409	0.00608382
7.057	0.00603553	0.00607861
7.058	0.00603017	0.00607339
7.059	0.00602482	0.00606818
7.06	0.00601947	0.00606297
7.061	0.00601413	0.00605777
7.062	0.0060088	0.00605257
7.063	0.00600348	0.00604738
7.064	0.00599816	0.00604219
7.065	0.00599286	0.00603701
7.066	0.00598756	0.00603183
7.067	0.00598227	0.00602665
7.068	0.00597699	0.00602148
7.069	0.00597172	0.00601631
7.07	0.00596645	0.00601115
7.071	0.0059612	0.00600599
7.072	0.00595595	0.00600083
7.073	0.00595072	0.00599568
7.074	0.00594549	0.00599054
7.075	0.00594027	0.0059854
7.076	0.00593506	0.00598026
7.077	0.00592986	0.00597513
7.078	0.00592467	0.00597
7.079	0.00591949	0.00596487
7.08	0.00591432	0.00595975
7.081	0.00590916	0.00595464
7.082	0.00590401	0.00594953
7.083	0.00589887	0.00594442
7.084	0.00589374	0.00593932
7.085	0.00588862	0.00593422
7.086	0.00588351	0.00592912
7.087	0.00587841	0.00592403
7.088	0.00587333	0.00591895
7.089	0.00586825	0.00591386
7.09	0.00586318	0.00590879
7.091	0.00585813	0.00590371
7.092	0.00585308	0.00589865
7.093	0.00584805	0.00589358
7.094	0.00584303	0.00588852
7.095	0.00583802	0.00588346
7.096	0.00583302	0.00587841
7.097	0.00582803	0.00587336
7.098	0.00582306	0.00586832
7.099	0.0058181	0.00586328
7.1	0.00581315	0.00585824
7.101	0.00580821	0.00585321
7.102	0.00580328	0.00584819
7.103	0.00579837	0.00584316
7.104	0.00579346	0.00583815
7.105	0.00578857	0.00583313
7.106	0.0057837	0.00582812
7.107	0.00577883	0.00582312
7.108	0.00577398	0.00581811
7.109	0.00576914	0.00581312
7.11	0.00576432	0.00580812
7.111	0.00575951	0.00580313
7.112	0.00575471	0.00579815
7.113	0.00574992	0.00579317
7.114	0.00574515	0.00578819
7.115	0.00574039	0.00578322
7.116	0.00573549	0.00577825
7.117	0.00573033	0.00577329
7.118	0.00572518	0.00576833
7.119	0.00572003	0.00576337
7.12	0.00571489	0.00575842
7.121	0.00570975	0.00575347
7.122	0.00570462	0.00574853
7.123	0.00569949	0.00574359
7.124	0.00569437	0.00573865
7.125	0.00568925	0.00573372
7.126	0.00568414	0.0057288
7.127	0.00567903	0.00572387
7.128	0.00567394	0.00571895
7.129	0.00566884	0.00571404
7.13	0.00566375	0.00570913
7.131	0.00565867	0.00570422
7.132	0.0056536	0.00569932
7.133	0.00564853	0.00569442
7.134	0.00564347	0.00568953
7.135	0.00563842	0.00568464
7.136	0.00563337	0.00567975
7.137	0.00562833	0.00567487
7.138	0.00562329	0.00566999
7.139	0.00561826	0.00566512
7.14	0.00561324	0.00566025
7.141	0.00560823	0.00565538
7.142	0.00560323	0.00565052
7.143	0.00559823	0.00564567
7.144	0.00559324	0.00564081
