Checking the given root
2.373e-13	
5.363	0.0251326	0.0251354
5.364	0.0251121	0.025115
5.365	0.0250916	0.0250946
5.366	0.0250711	0.0250742
5.367	0.0250506	0.0250538
5.368	0.0250301	0.0250334
5.369	0.0250097	0.025013
5.37	0.0249893	0.0249927
5.371	0.0249689	0.0249724
5.372	0.0249485	0.024952
5.373	0.0249281	0.0249317
5.374	0.0249078	0.0249115
5.375	0.0248874	0.0248912
5.376	0.0248671	0.0248709
5.377	0.0248468	0.0248507
5.378	0.0248265	0.0248305
5.379	0.0248063	0.0248103
5.38	0.024786	0.0247901
5.381	0.0247658	0.0247699
5.382	0.0247456	0.0247497
5.383	0.0247255	0.0247296
5.384	0.0247053	0.0247095
5.385	0.0246852	0.0246894
5.386	0.024665	0.0246693
5.387	0.024645	0.0246492
5.388	0.0246249	0.0246291
5.389	0.0246048	0.0246091
5.39	0.0245848	0.024589
5.391	0.0245648	0.024569
5.392	0.0245448	0.024549
5.393	0.0245248	0.024529
5.394	0.0245049	0.0245091
5.395	0.0244849	0.0244891
5.396	0.024465	0.0244692
5.397	0.0244452	0.0244492
5.398	0.0244253	0.0244293
5.399	0.0244055	0.0244094
5.4	0.0243856	0.0243895
5.401	0.0243659	0.0243697
5.402	0.0243461	0.0243498
5.403	0.0243263	0.02433
5.404	0.0243066	0.0243102
5.405	0.0242869	0.0242904
5.406	0.0242672	0.0242706
5.407	0.0242476	0.0242508
5.408	0.024228	0.024231
5.409	0.0242083	0.0242113
5.41	0.0241888	0.0241916
5.411	0.0241692	0.0241719
5.412	0.0241497	0.0241522
5.413	0.0241302	0.0241325
5.414	0.0241107	0.0241128
5.415	0.0240912	0.0240932
5.416	0.0240718	0.0240735
5.417	0.0240524	0.0240539
5.418	0.0240329	0.0240343
5.419	0.0240132	0.0240147
5.42	0.0239935	0.0239951
5.421	0.0239738	0.0239756
5.422	0.0239542	0.023956
5.423	0.0239346	0.0239365
5.424	0.023915	0.023917
5.425	0.0238954	0.0238975
5.426	0.0238758	0.023878
5.427	0.0238562	0.0238585
5.428	0.0238367	0.0238391
5.429	0.0238172	0.0238196
5.43	0.0237977	0.0238002
5.431	0.0237782	0.0237808
5.432	0.0237587	0.0237614
5.433	0.0237392	0.023742
5.434	0.0237198	0.0237227
5.435	0.0237004	0.0237033
5.436	0.023681	0.023684
5.437	0.0236616	0.0236647
5.438	0.0236422	0.0236454
5.439	0.0236229	0.0236261
5.44	0.0236035	0.0236068
5.441	0.0235842	0.0235875
5.442	0.0235649	0.0235683
5.443	0.0235457	0.0235491
5.444	0.0235264	0.0235298
5.445	0.0235072	0.0235106
5.446	0.023488	0.0234915
5.447	0.0234688	0.0234723
5.448	0.0234496	0.0234531
5.449	0.0234304	0.023434
5.45	0.0234113	0.0234149
5.451	0.0233922	0.0233957
5.452	0.0233731	0.0233767
5.453	0.023354	0.0233576
5.454	0.023335	0.0233385
5.455	0.0233159	0.0233195
5.456	0.0232969	0.0233004
5.457	0.0232779	0.0232814
5.458	0.023259	0.0232624
5.459	0.02324	0.0232434
5.46	0.0232211	0.0232244
5.461	0.0232022	0.0232055
5.462	0.0231833	0.0231865
5.463	0.0231644	0.0231676
5.464	0.0231456	0.0231486
5.465	0.0231268	0.0231297
5.466	0.023108	0.0231109
5.467	0.0230892	0.023092
5.468	0.0230705	0.0230731
5.469	0.0230517	0.0230543
5.47	0.023033	0.0230354
5.471	0.0230144	0.0230166
5.472	0.0229957	0.0229978
5.473	0.0229771	0.022979
5.474	0.0229585	0.0229603
5.475	0.0229399	0.0229415
5.476	0.0229213	0.0229228
5.477	0.0229028	0.022904
5.478	0.0228843	0.0228853
5.479	0.0228658	0.0228666
5.48	0.0228472	0.0228479
5.481	0.0228284	0.0228293
5.482	0.0228097	0.0228106
5.483	0.0227909	0.022792
5.484	0.0227722	0.0227733
5.485	0.0227535	0.0227547
5.486	0.0227348	0.0227361
5.487	0.0227161	0.0227175
5.488	0.0226974	0.022699
5.489	0.0226788	0.0226804
5.49	0.0226602	0.0226619
5.491	0.0226415	0.0226433
5.492	0.0226229	0.0226248
5.493	0.0226044	0.0226063
5.494	0.0225858	0.0225878
5.495	0.0225672	0.0225694
5.496	0.0225487	0.0225509
5.497	0.0225302	0.0225325
5.498	0.0225117	0.0225141
5.499	0.0224932	0.0224956
5.5	0.0224748	0.0224772
5.501	0.0224563	0.0224589
5.502	0.0224379	0.0224405
5.503	0.0224195	0.0224221
5.504	0.0224011	0.0224038
5.505	0.0223827	0.0223855
5.506	0.0223644	0.0223672
5.507	0.022346	0.0223489
5.508	0.0223277	0.0223306
5.509	0.0223094	0.0223123
5.51	0.0222911	0.0222941
5.511	0.0222729	0.0222758
5.512	0.0222546	0.0222576
5.513	0.0222364	0.0222394
5.514	0.0222182	0.0222212
5.515	0.0222	0.022203
5.516	0.0221819	0.0221848
5.517	0.0221637	0.0221667
5.518	0.0221456	0.0221485
5.519	0.0221275	0.0221304
5.52	0.0221094	0.0221123
5.521	0.0220914	0.0220942
5.522	0.0220733	0.0220761
5.523	0.0220553	0.022058
5.524	0.0220373	0.02204
5.525	0.0220193	0.0220219
5.526	0.0220014	0.0220039
5.527	0.0219835	0.0219859
5.528	0.0219656	0.0219679
5.529	0.0219477	0.0219499
5.53	0.0219298	0.0219319
5.531	0.021912	0.021914
5.532	0.0218941	0.021896
5.533	0.0218763	0.0218781
5.534	0.0218586	0.0218602
5.535	0.0218408	0.0218423
5.536	0.0218231	0.0218244
5.537	0.0218054	0.0218065
5.538	0.0217877	0.0217886
5.539	0.02177	0.0217708
5.54	0.0217524	0.021753
5.541	0.0217348	0.0217351
5.542	0.0217172	0.0217173
5.543	0.0216994	0.0216995
5.544	0.0216815	0.0216818
5.545	0.0216636	0.021664
5.546	0.0216458	0.0216462
5.547	0.0216279	0.0216285
5.548	0.0216101	0.0216108
5.549	0.0215923	0.0215931
5.55	0.0215745	0.0215754
5.551	0.0215567	0.0215577
5.552	0.021539	0.02154
5.553	0.0215212	0.0215224
5.554	0.0215035	0.0215047
5.555	0.0214858	0.0214871
5.556	0.0214681	0.0214695
5.557	0.0214504	0.0214519
5.558	0.0214327	0.0214343
5.559	0.0214151	0.0214168
5.56	0.0213975	0.0213992
5.561	0.0213798	0.0213817
5.562	0.0213622	0.0213641
5.563	0.0213447	0.0213466
5.564	0.0213271	0.0213291
5.565	0.0213095	0.0213116
5.566	0.021292	0.0212941
5.567	0.0212745	0.0212767
5.568	0.021257	0.0212592
5.569	0.0212395	0.0212418
5.57	0.0212221	0.0212244
5.571	0.0212046	0.021207
5.572	0.0211872	0.0211896
5.573	0.0211698	0.0211722
5.574	0.0211524	0.0211548
5.575	0.021135	0.0211375
5.576	0.0211177	0.0211201
5.577	0.0211004	0.0211028
5.578	0.0210831	0.0210855
5.579	0.0210658	0.0210682
5.58	0.0210485	0.0210509
5.581	0.0210312	0.0210336
5.582	0.021014	0.0210164
5.583	0.0209968	0.0209991
5.584	0.0209796	0.0209819
5.585	0.0209624	0.0209647
5.586	0.0209453	0.0209475
5.587	0.0209281	0.0209303
5.588	0.020911	0.0209131
5.589	0.0208939	0.020896
5.59	0.0208769	0.0208788
5.591	0.0208598	0.0208617
5.592	0.0208428	0.0208445
5.593	0.0208258	0.0208274
5.594	0.0208088	0.0208103
5.595	0.0207918	0.0207933
5.596	0.0207749	0.0207762
5.597	0.020758	0.0207591
5.598	0.0207411	0.0207421
5.599	0.0207242	0.0207251
5.6	0.0207074	0.020708
5.601	0.0206905	0.020691
5.602	0.0206737	0.020674
5.603	0.0206569	0.0206571
5.604	0.0206402	0.0206401
5.605	0.0206234	0.0206232
5.606	0.0206066	0.0206062
5.607	0.0205896	0.0205893
5.608	0.0205726	0.0205724
5.609	0.0205556	0.0205555
5.61	0.0205386	0.0205386
5.611	0.0205216	0.0205217
5.612	0.0205047	0.0205049
5.613	0.0204877	0.020488
5.614	0.0204708	0.0204712
5.615	0.0204539	0.0204544
5.616	0.020437	0.0204376
5.617	0.0204201	0.0204208
5.618	0.0204032	0.020404
5.619	0.0203863	0.0203872
5.62	0.0203695	0.0203705
5.621	0.0203527	0.0203537
5.622	0.0203359	0.020337
5.623	0.0203191	0.0203203
5.624	0.0203023	0.0203036
5.625	0.0202855	0.0202869
5.626	0.0202688	0.0202702
5.627	0.0202521	0.0202536
5.628	0.0202354	0.0202369
5.629	0.0202187	0.0202203
5.63	0.020202	0.0202037
5.631	0.0201853	0.0201871
5.632	0.0201687	0.0201705
5.633	0.0201521	0.0201539
5.634	0.0201354	0.0201373
5.635	0.0201189	0.0201208
5.636	0.0201023	0.0201042
5.637	0.0200857	0.0200877
5.638	0.0200692	0.0200712
5.639	0.0200527	0.0200547
5.64	0.0200362	0.0200382
5.641	0.0200197	0.0200217
5.642	0.0200032	0.0200052
5.643	0.0199868	0.0199888
5.644	0.0199703	0.0199723
5.645	0.0199539	0.0199559
5.646	0.0199375	0.0199395
5.647	0.0199212	0.0199231
5.648	0.0199048	0.0199067
5.649	0.0198885	0.0198903
5.65	0.0198722	0.019874
5.651	0.0198559	0.0198576
5.652	0.0198396	0.0198413
5.653	0.0198234	0.019825
5.654	0.0198071	0.0198086
5.655	0.0197909	0.0197923
5.656	0.0197747	0.0197761
5.657	0.0197586	0.0197598
5.658	0.0197424	0.0197435
5.659	0.0197263	0.0197273
5.66	0.0197102	0.019711
5.661	0.0196941	0.0196948
5.662	0.019678	0.0196786
5.663	0.019662	0.0196624
5.664	0.019646	0.0196462
5.665	0.01963	0.0196301
5.666	0.019614	0.0196139
5.667	0.019598	0.0195978
5.668	0.0195821	0.0195816
5.669	0.0195662	0.0195655
5.67	0.0195502	0.0195494
5.671	0.019534	0.0195333
5.672	0.0195179	0.0195172
5.673	0.0195017	0.0195011
5.674	0.0194855	0.0194851
5.675	0.0194694	0.019469
5.676	0.0194532	0.019453
5.677	0.0194371	0.019437
5.678	0.019421	0.019421
5.679	0.0194049	0.019405
5.68	0.0193888	0.019389
5.681	0.0193728	0.019373
5.682	0.0193567	0.0193571
5.683	0.0193407	0.0193411
5.684	0.0193246	0.0193252
5.685	0.0193086	0.0193093
5.686	0.0192926	0.0192934
5.687	0.0192767	0.0192775
5.688	0.0192607	0.0192616
5.689	0.0192448	0.0192457
5.69	0.0192288	0.0192299
5.691	0.0192129	0.019214
5.692	0.019197	0.0191982
5.693	0.0191811	0.0191824
5.694	0.0191653	0.0191666
5.695	0.0191494	0.0191508
5.696	0.0191336	0.019135
5.697	0.0191178	0.0191192
5.698	0.019102	0.0191035
5.699	0.0190862	0.0190877
5.7	0.0190704	0.019072
5.701	0.0190547	0.0190563
5.702	0.0190389	0.0190406
5.703	0.0190232	0.0190249
5.704	0.0190075	0.0190092
5.705	0.0189919	0.0189935
5.706	0.0189762	0.0189779
5.707	0.0189605	0.0189622
5.708	0.0189449	0.0189466
5.709	0.0189293	0.018931
5.71	0.0189137	0.0189154
5.711	0.0188982	0.0188998
5.712	0.0188826	0.0188842
5.713	0.0188671	0.0188686
5.714	0.0188516	0.018853
5.715	0.0188361	0.0188375
5.716	0.0188206	0.018822
5.717	0.0188051	0.0188064
5.718	0.0187897	0.0187909
5.719	0.0187743	0.0187754
5.72	0.0187589	0.0187599
5.721	0.0187435	0.0187445
5.722	0.0187282	0.018729
5.723	0.0187128	0.0187136
5.724	0.0186975	0.0186981
5.725	0.0186822	0.0186827
5.726	0.0186669	0.0186673
5.727	0.0186517	0.0186519
5.728	0.0186365	0.0186365
5.729	0.0186213	0.0186211
5.73	0.0186061	0.0186058
5.731	0.0185909	0.0185904
5.732	0.0185757	0.0185751
5.733	0.0185606	0.0185597
5.734	0.0185455	0.0185444
5.735	0.0185303	0.0185291
5.736	0.0185149	0.0185138
5.737	0.0184995	0.0184985
5.738	0.0184841	0.0184833
5.739	0.0184688	0.018468
5.74	0.0184534	0.0184528
5.741	0.0184381	0.0184375
5.742	0.0184227	0.0184223
5.743	0.0184074	0.0184071
5.744	0.0183921	0.0183919
5.745	0.0183768	0.0183767
5.746	0.0183616	0.0183616
5.747	0.0183463	0.0183464
5.748	0.0183311	0.0183312
5.749	0.0183158	0.0183161
5.75	0.0183006	0.018301
5.751	0.0182854	0.0182859
5.752	0.0182702	0.0182708
5.753	0.0182551	0.0182557
5.754	0.0182399	0.0182406
5.755	0.0182248	0.0182255
5.756	0.0182097	0.0182105
5.757	0.0181945	0.0181955
5.758	0.0181795	0.0181804
5.759	0.0181644	0.0181654
5.76	0.0181493	0.0181504
5.761	0.0181343	0.0181354
5.762	0.0181192	0.0181204
5.763	0.0181042	0.0181055
5.764	0.0180892	0.0180905
5.765	0.0180742	0.0180756
5.766	0.0180593	0.0180606
5.767	0.0180443	0.0180457
5.768	0.0180294	0.0180308
5.769	0.0180145	0.0180159
5.77	0.0179996	0.018001
5.771	0.0179847	0.0179861
5.772	0.0179698	0.0179713
5.773	0.017955	0.0179564
5.774	0.0179402	0.0179416
5.775	0.0179254	0.0179267
5.776	0.0179106	0.0179119
5.777	0.0178958	0.0178971
5.778	0.017881	0.0178823
5.779	0.0178663	0.0178675
5.78	0.0178516	0.0178528
5.781	0.0178369	0.017838
5.782	0.0178222	0.0178233
5.783	0.0178075	0.0178085
5.784	0.0177929	0.0177938
5.785	0.0177783	0.0177791
5.786	0.0177637	0.0177644
5.787	0.0177491	0.0177497
5.788	0.0177345	0.017735
5.789	0.01772	0.0177204
5.79	0.0177054	0.0177057
5.791	0.0176909	0.0176911
5.792	0.0176765	0.0176764
5.793	0.017662	0.0176618
5.794	0.0176475	0.0176472
5.795	0.0176331	0.0176326
5.796	0.0176187	0.017618
5.797	0.0176043	0.0176035
5.798	0.01759	0.0175889
5.799	0.0175756	0.0175744
5.8	0.0175613	0.0175598
5.801	0.0175467	0.0175453
5.802	0.0175321	0.0175308
5.803	0.0175174	0.0175163
5.804	0.0175028	0.0175018
5.805	0.0174882	0.0174873
5.806	0.0174737	0.0174728
5.807	0.0174591	0.0174584
5.808	0.0174446	0.0174439
5.809	0.01743	0.0174295
5.81	0.0174155	0.0174151
5.811	0.017401	0.0174007
5.812	0.0173865	0.0173863
5.813	0.017372	0.0173719
5.814	0.0173575	0.0173575
5.815	0.017343	0.0173431
5.816	0.0173286	0.0173288
5.817	0.0173142	0.0173144
5.818	0.0172997	0.0173001
5.819	0.0172853	0.0172858
5.82	0.017271	0.0172715
5.821	0.0172566	0.0172572
5.822	0.0172422	0.0172429
5.823	0.0172279	0.0172286
5.824	0.0172135	0.0172143
5.825	0.0171992	0.0172001
5.826	0.0171849	0.0171858
5.827	0.0171706	0.0171716
5.828	0.0171564	0.0171574
5.829	0.0171421	0.0171432
5.83	0.0171279	0.017129
5.831	0.0171137	0.0171148
5.832	0.0170995	0.0171006
5.833	0.0170853	0.0170865
5.834	0.0170711	0.0170723
5.835	0.0170569	0.0170582
5.836	0.0170428	0.017044
5.837	0.0170287	0.0170299
5.838	0.0170146	0.0170158
5.839	0.0170005	0.0170017
5.84	0.0169864	0.0169876
5.841	0.0169723	0.0169736
5.842	0.0169583	0.0169595
5.843	0.0169443	0.0169455
5.844	0.0169303	0.0169314
5.845	0.0169163	0.0169174
5.846	0.0169023	0.0169034
5.847	0.0168884	0.0168894
5.848	0.0168745	0.0168754
5.849	0.0168605	0.0168614
5.85	0.0168466	0.0168474
5.851	0.0168328	0.0168334
5.852	0.0168189	0.0168195
5.853	0.0168051	0.0168056
5.854	0.0167913	0.0167916
5.855	0.0167775	0.0167777
5.856	0.0167637	0.0167638
5.857	0.0167499	0.0167499
5.858	0.0167362	0.016736
5.859	0.0167225	0.0167222
5.86	0.0167088	0.0167083
5.861	0.0166951	0.0166944
5.862	0.0166814	0.0166806
5.863	0.0166678	0.0166668
5.864	0.0166542	0.0166529
5.865	0.0166406	0.0166391
5.866	0.016627	0.0166253
5.867	0.0166132	0.0166116
5.868	0.0165993	0.0165978
5.869	0.0165854	0.016584
5.87	0.0165715	0.0165703
5.871	0.0165577	0.0165565
5.872	0.0165438	0.0165428
5.873	0.01653	0.0165291
5.874	0.0165162	0.0165154
5.875	0.0165024	0.0165017
5.876	0.0164886	0.016488
5.877	0.0164748	0.0164743
5.878	0.016461	0.0164606
5.879	0.0164473	0.016447
5.88	0.0164335	0.0164333
5.881	0.0164198	0.0164197
5.882	0.0164061	0.0164061
5.883	0.0163924	0.0163925
5.884	0.0163787	0.0163789
5.885	0.016365	0.0163653
5.886	0.0163514	0.0163517
5.887	0.0163377	0.0163381
5.888	0.0163241	0.0163246
5.889	0.0163105	0.016311
5.89	0.0162968	0.0162975
5.891	0.0162833	0.016284
5.892	0.0162697	0.0162705
5.893	0.0162561	0.0162569
5.894	0.0162426	0.0162435
5.895	0.016229	0.01623
5.896	0.0162155	0.0162165
5.897	0.016202	0.016203
5.898	0.0161885	0.0161896
5.899	0.0161751	0.0161762
5.9	0.0161616	0.0161627
5.901	0.0161482	0.0161493
5.902	0.0161347	0.0161359
5.903	0.0161213	0.0161225
5.904	0.0161079	0.0161091
5.905	0.0160946	0.0160957
5.906	0.0160812	0.0160824
5.907	0.0160679	0.016069
5.908	0.0160545	0.0160557
5.909	0.0160412	0.0160423
5.91	0.0160279	0.016029
5.911	0.0160147	0.0160157
5.912	0.0160014	0.0160024
5.913	0.0159882	0.0159891
5.914	0.015975	0.0159758
5.915	0.0159618	0.0159626
5.916	0.0159486	0.0159493
5.917	0.0159354	0.0159361
5.918	0.0159222	0.0159228
5.919	0.0159091	0.0159096
5.92	0.015896	0.0158964
5.921	0.0158829	0.0158832
5.922	0.0158698	0.01587
5.923	0.0158568	0.0158568
5.924	0.0158437	0.0158436
5.925	0.0158307	0.0158305
5.926	0.0158238	0.0158173
5.927	0.0158106	0.0158042
5.928	0.0157973	0.015791
5.929	0.0157841	0.0157779
5.93	0.0157709	0.0157648
5.931	0.0157577	0.0157517
5.932	0.0157445	0.0157386
5.933	0.0157313	0.0157255
5.934	0.0157181	0.0157125
5.935	0.0157049	0.0156994
5.936	0.0156918	0.0156863
5.937	0.0156786	0.0156733
5.938	0.0156655	0.0156603
5.939	0.0156524	0.0156473
5.94	0.0156393	0.0156343
5.941	0.0156262	0.0156213
5.942	0.0156131	0.0156083
5.943	0.0156	0.0155953
5.944	0.015587	0.0155823
5.945	0.0155739	0.0155694
5.946	0.0155609	0.0155564
5.947	0.0155479	0.0155435
5.948	0.0155349	0.0155306
5.949	0.0155219	0.0155177
5.95	0.0155089	0.0155048
5.951	0.015496	0.0154919
5.952	0.015483	0.015479
5.953	0.0154701	0.0154661
5.954	0.0154572	0.0154532
5.955	0.0154443	0.0154404
5.956	0.0154314	0.0154275
5.957	0.0154185	0.0154147
5.958	0.0154057	0.0154019
5.959	0.0153928	0.0153891
5.96	0.01538	0.0153763
5.961	0.0153672	0.0153635
5.962	0.0153544	0.0153507
5.963	0.0153416	0.0153379
5.964	0.0153288	0.0153252
5.965	0.0153161	0.0153124
5.966	0.0153033	0.0152997
5.967	0.0152906	0.015287
5.968	0.0152779	0.0152742
5.969	0.0152652	0.0152615
5.97	0.0152526	0.0152488
5.971	0.0152399	0.0152361
5.972	0.0152273	0.0152235
5.973	0.0152147	0.0152108
5.974	0.0152021	0.0151981
5.975	0.0151895	0.0151855
5.976	0.0151769	0.0151728
5.977	0.0151644	0.0151602
5.978	0.0151518	0.0151476
5.979	0.0151393	0.015135
5.98	0.0151268	0.0151224
5.981	0.0151143	0.0151098
5.982	0.0151019	0.0150972
5.983	0.0150894	0.0150846
5.984	0.015077	0.0150721
5.985	0.0150646	0.0150595
5.986	0.0150522	0.015047
5.987	0.0150398	0.0150345
5.988	0.0150275	0.015022
5.989	0.0150152	0.0150094
5.99	0.0150029	0.0149969
5.991	0.0149906	0.0149845
5.992	0.0149783	0.014972
5.993	0.014966	0.0149595
5.994	0.0149538	0.0149471
5.995	0.0149412	0.0149346
5.996	0.0149287	0.0149222
5.997	0.0149161	0.0149097
5.998	0.0149036	0.0148973
5.999	0.0148911	0.0148849
6	0.0148785	0.0148725
6.001	0.014866	0.0148601
6.002	0.0148536	0.0148477
6.003	0.0148411	0.0148354
6.004	0.0148286	0.014823
6.005	0.0148162	0.0148107
6.006	0.0148037	0.0147983
6.007	0.0147913	0.014786
6.008	0.0147789	0.0147737
6.009	0.0147664	0.0147614
6.01	0.0147541	0.0147491
6.011	0.0147417	0.0147368
6.012	0.0147293	0.0147245
6.013	0.0147169	0.0147122
6.014	0.0147046	0.0147
6.015	0.0146923	0.0146877
6.016	0.0146799	0.0146755
6.017	0.0146676	0.0146632
6.018	0.0146553	0.014651
6.019	0.0146431	0.0146388
6.02	0.0146308	0.0146266
6.021	0.0146185	0.0146144
6.022	0.0146063	0.0146022
6.023	0.0145941	0.0145901
6.024	0.0145819	0.0145779
6.025	0.0145697	0.0145657
6.026	0.0145575	0.0145536
6.027	0.0145453	0.0145415
6.028	0.0145332	0.0145293
6.029	0.014521	0.0145172
6.03	0.0145089	0.0145051
6.031	0.0144968	0.014493
6.032	0.0144847	0.0144809
6.033	0.0144726	0.0144689
6.034	0.0144606	0.0144568
6.035	0.0144485	0.0144448
6.036	0.0144365	0.0144327
6.037	0.0144245	0.0144207
6.038	0.0144125	0.0144086
6.039	0.0144005	0.0143966
6.04	0.0143885	0.0143846
6.041	0.0143766	0.0143726
6.042	0.0143647	0.0143606
6.043	0.0143527	0.0143486
6.044	0.0143408	0.0143367
6.045	0.014329	0.0143247
6.046	0.0143171	0.0143128
6.047	0.0143052	0.0143008
6.048	0.0142934	0.0142889
6.049	0.0142816	0.014277
6.05	0.0142698	0.0142651
6.051	0.014258	0.0142532
6.052	0.0142463	0.0142413
6.053	0.0142345	0.0142294
6.054	0.0142228	0.0142175
6.055	0.0142111	0.0142056
6.056	0.0141994	0.0141938
6.057	0.0141877	0.0141819
6.058	0.0141761	0.0141701
6.059	0.0141644	0.0141583
6.06	0.0141528	0.0141465
6.061	0.0141412	0.0141347
6.062	0.0141297	0.0141229
6.063	0.0141179	0.0141111
6.064	0.014106	0.0140993
6.065	0.0140941	0.0140875
6.066	0.0140822	0.0140758
6.067	0.0140704	0.014064
6.068	0.0140585	0.0140523
6.069	0.0140467	0.0140405
6.07	0.0140348	0.0140288
6.071	0.014023	0.0140171
6.072	0.0140112	0.0140054
6.073	0.0139994	0.0139937
6.074	0.0139876	0.013982
6.075	0.0139758	0.0139704
6.076	0.013964	0.0139587
6.077	0.0139523	0.013947
6.078	0.0139405	0.0139354
6.079	0.0139288	0.0139237
6.08	0.0139171	0.0139121
6.081	0.0139054	0.0139005
6.082	0.0138937	0.0138889
6.083	0.013882	0.0138773
6.084	0.0138703	0.0138657
6.085	0.0138586	0.0138541
6.086	0.013847	0.0138425
6.087	0.0138354	0.013831
6.088	0.0138237	0.0138194
6.089	0.0138121	0.0138079
6.09	0.0138005	0.0137963
6.091	0.0137889	0.0137848
6.092	0.0137774	0.0137733
6.093	0.0137658	0.0137618
6.094	0.0137543	0.0137503
6.095	0.0137427	0.0137388
6.096	0.0137312	0.0137273
6.097	0.0137197	0.0137159
6.098	0.0137082	0.0137044
6.099	0.0136968	0.0136929
6.1	0.0136853	0.0136815
6.101	0.0136739	0.0136701
6.102	0.0136625	0.0136586
6.103	0.013651	0.0136472
6.104	0.0136396	0.0136358
6.105	0.0136283	0.0136244
6.106	0.0136169	0.013613
6.107	0.0136055	0.0136016
6.108	0.0135942	0.0135903
6.109	0.0135829	0.0135789
6.11	0.0135716	0.0135676
6.111	0.0135603	0.0135562
6.112	0.013549	0.0135449
6.113	0.0135378	0.0135336
6.114	0.0135265	0.0135223
6.115	0.0135153	0.0135109
6.116	0.0135041	0.0134996
6.117	0.0134929	0.0134884
6.118	0.0134817	0.0134771
6.119	0.0134706	0.0134658
6.12	0.0134594	0.0134546
6.121	0.0134483	0.0134433
6.122	0.0134372	0.0134321
6.123	0.0134261	0.0134208
6.124	0.0134151	0.0134096
6.125	0.013404	0.0133984
6.126	0.013393	0.0133872
6.127	0.013382	0.013376
6.128	0.013371	0.0133648
6.129	0.01336	0.0133536
6.13	0.013349	0.0133424
6.131	0.0133381	0.0133313
6.132	0.0133271	0.0133201
6.133	0.0133158	0.013309
6.134	0.0133046	0.0132978
6.135	0.0132933	0.0132867
6.136	0.0132821	0.0132756
6.137	0.0132708	0.0132645
6.138	0.0132596	0.0132534
6.139	0.0132484	0.0132423
6.14	0.0132372	0.0132312
6.141	0.013226	0.0132202
6.142	0.0132149	0.0132091
6.143	0.0132037	0.013198
6.144	0.0131925	0.013187
6.145	0.0131814	0.013176
6.146	0.0131703	0.0131649
6.147	0.0131591	0.0131539
6.148	0.013148	0.0131429
6.149	0.0131369	0.0131319
6.15	0.0131258	0.0131209
6.151	0.0131148	0.0131099
6.152	0.0131037	0.013099
6.153	0.0130927	0.013088
6.154	0.0130816	0.013077
6.155	0.0130706	0.0130661
6.156	0.0130596	0.0130551
6.157	0.0130486	0.0130442
6.158	0.0130376	0.0130333
6.159	0.0130266	0.0130224
6.16	0.0130156	0.0130115
6.161	0.0130047	0.0130006
6.162	0.0129938	0.0129897
6.163	0.0129828	0.0129788
6.164	0.0129719	0.012968
6.165	0.012961	0.0129571
6.166	0.0129501	0.0129462
6.167	0.0129393	0.0129354
6.168	0.0129284	0.0129246
6.169	0.0129176	0.0129137
6.17	0.0129067	0.0129029
6.171	0.0128959	0.0128921
6.172	0.0128851	0.0128813
6.173	0.0128743	0.0128705
6.174	0.0128636	0.0128597
6.175	0.0128528	0.012849
6.176	0.0128421	0.0128382
6.177	0.0128313	0.0128275
6.178	0.0128206	0.0128167
6.179	0.0128099	0.012806
6.18	0.0127992	0.0127952
6.181	0.0127886	0.0127845
6.182	0.0127779	0.0127738
6.183	0.0127673	0.0127631
6.184	0.0127567	0.0127524
6.185	0.0127461	0.0127417
6.186	0.0127355	0.0127311
6.187	0.0127249	0.0127204
6.188	0.0127144	0.0127097
6.189	0.0127038	0.0126991
6.19	0.0126933	0.0126884
6.191	0.0126828	0.0126778
6.192	0.0126723	0.0126672
6.193	0.0126619	0.0126566
6.194	0.0126514	0.0126459
6.195	0.012641	0.0126353
6.196	0.0126305	0.0126248
6.197	0.0126201	0.0126142
6.198	0.0126098	0.0126036
6.199	0.0125994	0.012593
6.2	0.0125891	0.0125825
6.201	0.0125787	0.0125719
6.202	0.0125684	0.0125614
6.203	0.0125577	0.0125508
6.204	0.0125471	0.0125403
6.205	0.0125364	0.0125298
6.206	0.0125258	0.0125193
6.207	0.0125152	0.0125088
6.208	0.0125046	0.0124983
6.209	0.012494	0.0124878
6.21	0.0124834	0.0124774
6.211	0.0124728	0.0124669
6.212	0.0124622	0.0124564
6.213	0.0124517	0.012446
6.214	0.0124411	0.0124356
6.215	0.0124306	0.0124251
6.216	0.01242	0.0124147
6.217	0.0124095	0.0124043
6.218	0.012399	0.0123939
6.219	0.0123885	0.0123835
6.22	0.012378	0.0123731
6.221	0.0123676	0.0123627
6.222	0.0123571	0.0123524
6.223	0.0123466	0.012342
6.224	0.0123362	0.0123316
6.225	0.0123258	0.0123213
6.226	0.0123154	0.012311
6.227	0.0123049	0.0123006
6.228	0.0122946	0.0122903
6.229	0.0122842	0.01228
6.23	0.0122738	0.0122697
6.231	0.0122634	0.0122594
6.232	0.0122531	0.0122491
